Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
34,1,6,4,3,45,2,2,2,4505,6,0,15,3,3,1,12,3,3,1,0,0,0,58.33333333333333,25.0,18.36561871493596,1.4084507042253522,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No
37,1,3,3,3,87,3,3,4,7428,2,0,12,3,1,0,12,3,3,5,3,1,3,58.33333333333333,50.0,7.5685402773367185,16.901408450704224,71.42857142857142,33.03437967115097,Sales,Life Sciences,Male,Sales Executive,Single,No
34,1,5,3,3,45,2,3,1,11631,2,0,12,3,4,0,14,6,3,11,10,5,8,58.33333333333333,25.0,76.60633005186831,47.887323943661976,71.42857142857142,4.573991031390135,Research & Development,Medical,Female,Manager,Single,No
36,2,11,2,2,92,3,3,4,9738,0,0,14,3,3,1,10,6,3,9,7,2,8,66.66666666666667,50.0,11.64743657598532,36.61971830985916,71.42857142857142,4.11740725642071,Sales,Technical Degree,Female,Sales Executive,Married,No
36,1,3,2,1,39,3,1,4,2835,5,0,22,4,1,1,7,2,3,1,0,0,0,41.66666666666667,75.0,9.563882714089129,1.4084507042253522,71.42857142857142,33.03437967115097,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No
43,2,26,2,3,92,3,4,4,16959,1,1,12,3,4,2,25,3,4,25,12,4,12,91.66666666666667,50.0,16.8982216576691,74.64788732394366,42.857142857142854,1.4832700931355642,Sales,Life Sciences,Male,Manager,Married,No
30,2,23,3,1,96,1,1,3,2613,1,0,25,4,3,3,10,2,2,10,7,0,9,41.66666666666667,25.0,13.058819378285877,36.61971830985916,42.857142857142854,1.1893156560733087,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
33,0,22,2,3,95,3,2,2,6146,0,0,13,3,1,1,8,2,4,7,7,0,7,49.99999999999999,50.0,27.04033026357574,29.577464788732392,100.0,7.922272047832586,Sales,Marketing,Male,Sales Executive,Married,No
56,1,14,4,2,72,3,1,2,4963,9,1,18,3,1,3,7,2,3,5,4,4,3,33.33333333333333,50.0,47.16841325288451,22.535211267605636,28.57142857142857,3.1390134529147984,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
51,1,6,3,1,51,3,5,3,19537,7,0,13,3,3,0,23,5,3,20,18,15,15,49.99999999999999,50.0,22.035214000917396,95.77464788732395,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Research Director,Single,No
31,1,6,4,2,76,1,2,3,6172,4,1,18,3,2,0,12,3,2,7,7,7,7,41.66666666666667,0.0,16.283829081542642,39.43661971830986,14.285714285714285,12.10762331838565,Sales,Life Sciences,Male,Sales Executive,Married,Yes
26,1,6,3,3,46,2,1,2,2368,1,0,19,3,3,0,5,3,2,5,4,4,3,49.99999999999999,25.0,19.709960834127234,22.535211267605636,42.857142857142854,7.922272047832586,Research & Development,Other,Female,Research Scientist,Married,No
58,1,23,4,4,94,3,3,4,10312,1,0,12,3,4,1,40,3,2,40,10,15,6,83.33333333333333,50.0,12.656575279630216,100.0,42.857142857142854,3.918892571651394,Research & Development,Medical,Female,Healthcare Representative,Married,Yes
19,1,22,1,4,50,3,1,3,1675,1,1,19,3,4,0,0,2,2,0,0,0,0,75.0,50.0,6.397092551427259,0.0,14.285714285714285,2.975947818997146,Sales,Marketing,Male,Sales Representative,Single,Yes
22,1,2,1,3,100,3,1,4,2523,0,0,14,3,3,1,3,2,3,2,1,2,1,75.0,50.0,7.870223351328464,8.450704225352112,71.42857142857142,49.775784753363226,Research & Development,Technical Degree,Male,Laboratory Technician,Married,No
49,1,20,4,3,96,3,2,1,6567,1,0,14,3,3,0,16,2,2,15,11,5,11,41.66666666666667,50.0,64.10500688049116,59.154929577464785,42.857142857142854,0.8071748878923767,Research & Development,Medical,Female,Manufacturing Director,Married,No
43,2,28,3,2,72,4,1,3,4739,4,0,12,3,4,0,18,2,3,3,2,1,2,66.66666666666667,75.0,27.970078684591225,11.267605633802818,71.42857142857142,0.896860986547085,Research & Development,Medical,Female,Research Scientist,Single,No
50,2,12,3,3,77,3,3,4,9208,4,0,11,3,4,0,16,3,3,2,2,2,1,83.33333333333333,50.0,10.707102783952577,9.859154929577466,71.42857142857142,3.7369207772795217,Sales,Marketing,Female,Sales Executive,Single,No
31,1,20,3,2,71,1,2,3,4559,3,1,11,3,3,1,4,2,3,2,2,2,2,58.33333333333333,0.0,10.567728732225396,11.267605633802818,28.57142857142857,3.3183856502242155,Sales,Life Sciences,Female,Sales Executive,Married,Yes
41,1,9,1,3,96,3,3,3,8189,3,1,13,3,3,1,12,2,3,9,7,0,7,66.66666666666667,50.0,13.736283123390141,32.3943661971831,28.57142857142857,7.922272047832586,Sales,Life Sciences,Male,Sales Executive,Divorced,No
26,1,25,1,3,61,3,1,3,2942,1,0,23,4,4,1,8,3,3,8,7,5,7,75.0,75.0,15.36643026004728,38.028169014084504,71.42857142857142,2.5650224215246635,Human Resources,Life Sciences,Female,Human Resources,Married,No
36,1,6,2,2,84,3,2,2,4941,6,0,20,4,4,2,7,0,3,3,2,0,1,58.33333333333333,75.0,20.6996930242405,8.450704225352112,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Manufacturing Director,Divorced,No
51,2,8,4,1,53,1,3,4,10650,2,0,15,3,4,0,18,2,3,4,2,0,3,66.66666666666667,0.0,13.258177199110829,12.676056338028168,71.42857142857142,5.829596412556054,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes
39,1,4,4,4,47,2,2,3,5902,4,0,14,3,3,1,17,1,4,15,11,5,9,83.33333333333333,25.0,15.317031861966763,56.33802816901409,100.0,18.385650224215244,Sales,Life Sciences,Female,Sales Executive,Married,No
25,1,28,3,1,41,2,2,3,8639,2,0,18,3,4,0,6,3,3,2,2,2,2,58.33333333333333,25.0,24.988532514731308,11.267605633802818,71.42857142857142,2.242152466367713,Sales,Life Sciences,Male,Sales Executive,Married,No
30,1,9,3,3,48,3,2,4,6347,0,1,19,3,4,0,12,2,1,11,9,4,7,66.66666666666667,50.0,11.289298189901556,43.66197183098592,0.0,10.712506228201295,Human Resources,Human Resources,Male,Human Resources,Married,No
32,1,9,3,1,41,3,1,1,4200,7,0,22,4,1,0,10,2,4,5,4,0,4,24.999999999999993,75.0,83.82555308563565,18.30985915492958,100.0,2.3418036870951666,Research & Development,Medical,Female,Laboratory Technician,Single,Yes
45,1,29,3,3,83,3,1,4,3452,5,0,13,3,2,0,9,2,2,6,5,0,3,58.33333333333333,50.0,12.78183550333439,19.71830985915493,42.857142857142854,3.0153084892531314,Research & Development,Medical,Male,Research Scientist,Single,No
38,1,3,5,4,32,3,2,3,4317,3,1,20,4,2,0,19,2,3,3,2,2,2,66.66666666666667,75.0,9.745598249885326,12.676056338028168,28.57142857142857,24.663677130044842,Research & Development,Technical Degree,Female,Research Scientist,Single,No
30,1,18,3,1,75,3,1,3,2632,1,0,14,3,3,0,5,4,2,5,4,0,4,41.66666666666667,50.0,13.115274690377898,18.30985915492958,42.857142857142854,3.7369207772795217,Research & Development,Life Sciences,Female,Research Scientist,Single,No
32,2,9,2,4,35,1,2,4,4668,0,0,17,3,4,3,9,2,4,8,7,0,7,100.0,0.0,6.8407960199004965,30.98591549295775,100.0,5.132037867463876,Sales,Medical,Male,Sales Executive,Divorced,No
30,1,5,3,4,84,3,1,1,3204,5,0,14,3,4,1,8,3,3,3,2,2,2,66.66666666666667,50.0,62.57012808298931,12.676056338028168,71.42857142857142,4.573991031390135,Research & Development,Technical Degree,Female,Research Scientist,Divorced,No
30,1,2,1,2,35,2,1,4,2720,0,0,13,3,4,0,6,3,3,5,3,1,2,75.0,25.0,8.90758971101937,15.492957746478876,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Single,No
41,2,10,3,4,91,2,4,1,17181,4,0,13,3,2,1,21,2,2,7,6,7,7,41.66666666666667,25.0,85.44511485127553,38.028169014084504,42.857142857142854,0.8071748878923767,Research & Development,Life Sciences,Male,Manager,Divorced,No
41,1,9,4,3,94,3,1,1,2238,2,0,21,4,4,1,7,2,3,5,0,1,4,58.33333333333333,75.0,42.26738647189584,14.084507042253522,71.42857142857142,2.3418036870951666,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
19,1,3,1,2,79,3,1,2,1483,1,0,14,3,4,0,1,3,3,1,0,0,0,58.33333333333333,50.0,10.28898062877104,1.4084507042253522,71.42857142857142,16.292974588938712,Research & Development,Medical,Female,Laboratory Technician,Single,No
40,2,26,3,2,54,3,2,2,5605,1,0,11,3,1,1,20,2,3,20,7,2,13,33.33333333333333,50.0,24.166402032391236,59.154929577464785,71.42857142857142,0.5174197999310108,Research & Development,Medical,Female,Research Scientist,Divorced,No
35,1,1,5,3,94,3,3,2,7295,1,0,13,3,1,2,10,3,3,10,8,0,6,41.66666666666667,50.0,20.228644013972687,33.80281690140845,71.42857142857142,49.775784753363226,Sales,Marketing,Male,Sales Executive,Married,No
53,1,6,2,2,34,3,2,3,2306,2,1,20,4,4,1,13,3,1,7,7,4,5,49.99999999999999,75.0,2.6498712113192906,32.3943661971831,0.0,12.10762331838565,Sales,Marketing,Male,Sales Representative,Married,No
45,1,9,3,2,60,3,2,2,2348,8,0,18,3,3,1,20,2,1,17,9,0,15,33.33333333333333,50.0,6.965174129353232,57.74647887323944,14.285714285714285,5.132037867463876,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
32,2,8,3,2,43,3,3,4,8998,1,0,14,3,4,0,9,2,3,9,8,3,7,75.0,50.0,10.34190748385731,38.028169014084504,71.42857142857142,5.829596412556054,Sales,Marketing,Female,Sales Executive,Single,No
29,0,1,1,4,41,3,2,3,4319,1,0,13,3,1,1,10,1,3,10,7,0,9,58.33333333333333,50.0,9.72795596485657,36.61971830985916,71.42857142857142,7.922272047832586,Research & Development,Technical Degree,Male,Manufacturing Director,Married,No
51,1,7,4,2,34,2,2,3,6132,2,0,17,3,3,0,10,2,3,1,0,0,0,58.33333333333333,25.0,16.139162344306833,1.4084507042253522,71.42857142857142,10.313901345291479,Research & Development,Medical,Male,Manufacturing Director,Married,No
58,1,9,3,2,75,2,1,2,3346,4,1,20,4,2,1,9,3,2,1,0,0,0,33.33333333333333,50.0,30.073039060019056,1.4084507042253522,14.285714285714285,5.132037867463876,Research & Development,Medical,Female,Research Scientist,Married,No
40,1,4,4,3,67,2,3,4,10855,7,0,11,3,1,1,15,2,2,12,11,2,11,49.99999999999999,25.0,13.612787128188842,50.70422535211267,42.857142857142854,24.663677130044842,Sales,Marketing,Male,Sales Executive,Married,No
34,2,2,4,3,75,3,1,3,2231,6,0,18,3,4,1,6,3,3,4,3,1,2,75.0,50.0,10.313679827811297,14.084507042253522,71.42857142857142,18.385650224215244,Sales,Marketing,Female,Sales Representative,Married,No
22,1,19,1,3,80,3,1,4,2323,1,0,24,4,1,2,2,6,3,2,2,2,2,58.33333333333333,75.0,6.864613104689318,11.267605633802818,71.42857142857142,4.838329006372433,Research & Development,Medical,Male,Research Scientist,Married,No
27,0,9,3,4,57,3,1,2,2024,6,0,18,3,4,1,6,1,1,2,2,2,2,58.33333333333333,50.0,16.058007833174553,11.267605633802818,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Divorced,No
28,1,21,3,3,42,3,1,4,2713,1,0,11,3,3,1,5,2,1,5,2,0,2,58.33333333333333,50.0,8.859955541441728,12.676056338028168,14.285714285714285,4.334828101644245,Research & Development,Medical,Male,Research Scientist,Married,No
57,1,24,2,3,83,4,3,4,9439,3,1,16,3,2,1,12,2,1,5,3,1,4,49.99999999999999,75.0,11.123460710631239,18.30985915492958,0.0,3.7369207772795217,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
27,0,3,3,3,79,2,1,3,2566,1,1,15,3,4,1,1,2,2,1,1,0,1,66.66666666666667,25.0,12.656575279630216,4.225352112676056,14.285714285714285,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Divorced,No
50,1,11,3,3,53,3,5,2,19926,3,0,15,3,2,0,21,5,3,5,4,4,4,49.99999999999999,50.0,36.65925690695458,23.943661971830988,71.42857142857142,4.11740725642071,Research & Development,Life Sciences,Female,Manager,Single,No
41,1,14,3,1,56,3,1,3,2451,4,0,12,3,1,1,13,2,3,9,8,1,8,33.33333333333333,50.0,11.82385942627289,36.61971830985916,71.42857142857142,4.932735426008969,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
30,1,5,3,2,41,3,3,4,9419,2,0,12,3,3,1,12,2,3,10,9,7,4,66.66666666666667,50.0,11.081119226562222,42.25352112676056,71.42857142857142,19.641255605381165,Sales,Life Sciences,Female,Sales Executive,Married,No
38,1,1,4,1,59,2,2,4,8686,4,0,22,4,3,0,12,2,4,8,3,0,7,66.66666666666667,50.0,17.487032920503864,25.352112676056336,100.0,100.0,Sales,Life Sciences,Female,Sales Executive,Single,No
32,1,6,5,3,43,3,1,3,3038,3,0,20,4,1,0,8,2,3,5,4,1,4,49.99999999999999,75.0,16.02272326311704,19.71830985915493,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Research Scientist,Single,No
27,1,17,3,3,51,3,1,2,3058,0,1,16,3,4,1,6,3,2,5,2,1,1,58.33333333333333,50.0,26.982110722980835,12.676056338028168,14.285714285714285,2.505935109469797,Research & Development,Technical Degree,Male,Research Scientist,Married,No
19,2,1,1,3,100,1,1,1,2325,0,0,21,4,1,0,1,5,4,0,0,0,0,41.66666666666667,25.0,44.10924102889806,0.0,100.0,12.10762331838565,Sales,Technical Degree,Female,Sales Representative,Single,Yes
36,2,3,2,4,30,3,1,2,2088,4,0,12,3,3,0,13,3,2,8,7,7,2,58.33333333333333,50.0,16.671959352175296,33.80281690140845,42.857142857142854,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Single,No
30,0,9,3,3,66,3,2,1,3072,1,0,11,3,3,2,12,4,3,12,9,6,10,49.99999999999999,50.0,27.07737906213613,52.112676056338024,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Divorced,No
45,1,4,2,3,30,3,2,1,5006,4,1,11,3,1,1,9,3,4,5,4,0,3,41.66666666666667,50.0,47.549486609505664,16.901408450704224,42.857142857142854,5.829596412556054,Sales,Life Sciences,Female,Sales Executive,Divorced,No
56,1,8,3,3,67,3,1,1,4257,4,1,18,3,3,1,19,3,3,2,2,2,2,49.99999999999999,50.0,84.94760241346458,11.267605633802818,28.57142857142857,2.690582959641256,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No
33,1,2,3,3,90,3,1,4,2500,0,0,14,3,1,0,4,2,4,3,1,0,2,66.66666666666667,50.0,7.748491584630041,8.450704225352112,100.0,49.775784753363226,Research & Development,Life Sciences,Male,Research Scientist,Single,No
19,1,2,3,2,47,2,1,4,1102,1,0,22,4,3,0,1,3,2,1,0,1,0,58.33333333333333,50.0,0.39165872763840326,2.8169014084507045,42.857142857142854,49.775784753363226,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
46,1,1,2,2,92,3,3,1,10453,1,0,25,4,3,3,24,2,3,24,13,15,7,41.66666666666667,75.0,68.38502522846758,83.09859154929578,71.42857142857142,24.663677130044842,Sales,Marketing,Female,Sales Executive,Divorced,No
38,1,9,2,3,75,3,1,4,2288,1,0,12,3,3,0,2,3,3,2,2,2,1,75.0,50.0,6.615856885783847,9.859154929577466,71.42857142857142,10.712506228201295,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
31,1,12,1,3,95,3,1,4,3929,8,1,23,4,3,1,7,0,3,4,2,0,2,75.0,75.0,15.35937334603578,11.267605633802818,28.57142857142857,7.922272047832586,Research & Development,Medical,Female,Research Scientist,Married,No
34,1,27,2,4,95,3,1,2,2311,2,0,15,3,4,0,9,3,3,3,2,1,2,75.0,50.0,19.06425320207473,11.267605633802818,71.42857142857142,1.4117256269722638,Research & Development,Medical,Female,Research Scientist,Single,No
41,1,20,2,2,70,3,1,2,3140,1,1,22,4,4,0,4,5,2,4,3,0,2,49.99999999999999,75.0,27.91362337249921,12.676056338028168,14.285714285714285,2.062780269058296,Sales,Marketing,Female,Sales Representative,Single,Yes
50,1,1,3,3,86,2,1,3,3690,2,0,15,3,4,1,5,2,2,3,2,0,2,66.66666666666667,25.0,20.58854662855933,9.859154929577466,42.857142857142854,74.8878923766816,Research & Development,Medical,Male,Laboratory Technician,Married,No
53,1,13,2,4,57,4,2,1,4450,1,0,11,3,3,2,5,3,3,4,2,1,3,58.33333333333333,75.0,41.664020323912354,14.084507042253522,71.42857142857142,1.4832700931355642,Research & Development,Medical,Female,Manufacturing Director,Divorced,No
33,1,14,3,4,72,3,1,2,2756,1,0,13,3,4,1,8,5,3,8,7,1,6,75.0,50.0,23.753572562718325,30.98591549295775,71.42857142857142,3.1390134529147984,Research & Development,Medical,Female,Research Scientist,Married,No
40,1,4,1,4,46,3,5,3,19033,1,0,14,3,2,1,21,2,3,20,8,9,9,66.66666666666667,50.0,21.325288451360215,64.7887323943662,71.42857142857142,18.385650224215244,Research & Development,Medical,Female,Manager,Married,No
55,1,14,4,3,61,4,5,2,18722,8,0,11,3,4,0,36,3,3,24,15,2,15,66.66666666666667,75.0,34.10183126918598,78.87323943661973,71.42857142857142,3.1390134529147984,Research & Development,Medical,Male,Research Director,Single,No
34,2,2,1,4,45,2,2,3,9547,1,0,17,3,3,0,10,2,2,10,9,1,9,66.66666666666667,25.0,28.188843018947818,40.845070422535215,42.857142857142854,18.385650224215244,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
51,1,3,3,4,98,3,4,2,13734,3,0,18,3,3,0,21,6,3,7,7,1,0,66.66666666666667,50.0,30.835185773261355,21.12676056338028,71.42857142857142,16.292974588938712,Research & Development,Medical,Female,Healthcare Representative,Single,No
52,1,1,4,3,65,2,5,3,19999,0,0,14,3,1,1,34,5,3,33,18,11,9,49.99999999999999,25.0,22.688684238382553,100.0,71.42857142857142,74.8878923766816,Research & Development,Life Sciences,Male,Manager,Married,No
27,1,9,3,4,99,3,1,2,2279,1,0,16,3,4,0,7,2,2,7,7,0,3,66.66666666666667,50.0,18.736106700539853,23.943661971830988,42.857142857142854,5.132037867463876,Research & Development,Medical,Female,Research Scientist,Single,No
35,1,23,2,2,50,2,2,3,5916,3,1,13,3,1,0,8,1,3,1,0,0,1,41.66666666666667,25.0,15.36290180304153,2.8169014084507045,28.57142857142857,2.82706180542016,Research & Development,Life Sciences,Male,Manufacturing Director,Married,Yes
43,0,7,3,4,37,4,1,4,2089,4,0,14,3,4,3,7,3,4,5,4,2,2,100.0,75.0,5.573197840584313,18.30985915492958,100.0,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Divorced,No
45,0,2,2,1,65,2,4,4,16792,9,0,23,4,4,1,22,1,3,20,8,11,8,66.66666666666667,50.0,16.691806922832644,66.19718309859155,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Manager,Married,No
37,1,21,3,2,65,4,1,1,3564,1,1,12,3,1,1,8,3,2,8,7,1,7,16.666666666666668,75.0,70.14925373134328,32.3943661971831,14.285714285714285,0.7473841554559042,Research & Development,Life Sciences,Male,Research Scientist,Married,No
35,2,2,3,2,37,3,2,2,4425,5,0,11,3,4,0,10,5,3,6,2,1,2,58.33333333333333,50.0,17.921033132211285,15.492957746478876,71.42857142857142,12.10762331838565,Research & Development,Medical,Female,Laboratory Technician,Single,No
42,0,21,2,3,36,3,2,3,5265,2,0,16,3,2,1,11,5,3,5,3,0,2,58.33333333333333,50.0,13.076461663314632,14.084507042253522,71.42857142857142,7.922272047832586,Research & Development,Medical,Female,Manufacturing Director,Divorced,No
38,1,2,4,4,88,3,2,3,6553,9,0,14,3,2,0,14,3,3,1,0,0,0,66.66666666666667,50.0,17.61405737271091,1.4084507042253522,71.42857142857142,37.21973094170403,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
38,1,29,3,4,54,3,2,4,6261,3,0,18,3,1,1,9,3,1,7,7,1,7,49.99999999999999,50.0,11.059066370276277,30.98591549295775,14.285714285714285,3.0153084892531314,Research & Development,Technical Degree,Male,Manufacturing Director,Married,No
27,2,1,1,3,60,2,2,1,4298,5,0,19,3,3,1,6,1,3,2,2,2,0,49.99999999999999,25.0,40.13972689742775,8.450704225352112,71.42857142857142,12.10762331838565,Research & Development,Technical Degree,Male,Manufacturing Director,Married,No
49,0,18,4,4,92,3,2,4,6804,1,1,15,3,1,2,7,0,3,7,7,1,7,66.66666666666667,50.0,12.488091457605588,30.98591549295775,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No
34,2,10,4,4,43,3,1,3,3815,1,1,17,3,4,1,5,4,4,5,3,2,0,91.66666666666667,50.0,21.48477470802018,14.084507042253522,42.857142857142854,3.3183856502242155,Research & Development,Medical,Male,Research Scientist,Divorced,No
40,1,19,2,3,99,3,2,4,2741,8,1,15,3,3,1,15,2,4,7,2,3,7,83.33333333333333,50.0,1.7360008468296815,26.760563380281692,42.857142857142854,4.838329006372433,Research & Development,Medical,Male,Laboratory Technician,Married,No
38,1,29,1,2,70,3,2,1,6673,7,1,19,3,2,0,17,2,3,1,0,0,0,33.33333333333333,50.0,65.27998306340636,1.4084507042253522,28.57142857142857,0.41750425235812594,Research & Development,Medical,Male,Healthcare Representative,Married,Yes
29,1,27,3,2,35,3,3,4,7639,1,0,22,4,4,3,10,3,2,10,4,1,9,66.66666666666667,75.0,7.958434776472248,33.80281690140845,42.857142857142854,3.27188174721807,Sales,Marketing,Female,Sales Executive,Married,Yes
22,1,5,3,4,60,4,1,2,2328,1,1,16,3,1,1,4,2,2,4,2,2,2,41.66666666666667,75.0,19.254789880385307,14.084507042253522,14.285714285714285,9.596412556053814,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
36,2,18,1,2,73,3,1,4,2153,1,0,13,3,1,0,8,2,3,8,1,1,7,49.99999999999999,50.0,5.906637027627817,23.943661971830988,71.42857142857142,2.3418036870951666,Research & Development,Medical,Female,Laboratory Technician,Single,No
40,0,9,5,4,63,2,2,4,4876,9,0,14,3,4,1,5,5,1,3,2,0,2,75.0,25.0,7.383296284534774,9.859154929577466,14.285714285714285,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
46,1,1,4,4,97,3,3,1,9396,7,0,16,3,3,1,17,3,3,4,2,0,3,58.33333333333333,50.0,60.86235489220564,12.676056338028168,71.42857142857142,24.663677130044842,Research & Development,Medical,Male,Healthcare Representative,Divorced,No
